Year,City,Event
1988,Calgary,CrossCountrySkiing10kilometres
1988,Calgary,CrossCountrySkiing20kilometres
1984,Los Angeles,Athletics400metresHurdles
1984,Los Angeles,Athletics4x400metresRelay
1968,Mexico City,CyclingRoadRaceIndividual
1968,Mexico City,CyclingSprint
1968,Mexico City,Cycling1000metresTimeTrial
1968,Mexico City,CyclingIndividualPursuit4000metres
1972,Munich,CyclingIndividualPursuit4000metres
1972,Munich,WrestlingWelterweightFreestyle
2000,Sydney,HandballHandball
2000,Sydney,WrestlingBantamweightGrecoRoman
1948,London,FootballFootball
2000,Sydney,Athletics400metresHurdles
1948,London,BasketballBasketball
1948,London,FencingSabreIndividual
1948,London,FencingSabreTeam
1988,Seoul,BoxingLightFlyweight
2004,Athina,AthleticsTripleJump
2008,Beijing,AthleticsTripleJump
1992,Barcelona,BoxingBantamweight
1988,Seoul,AthleticsTripleJump
1984,Los Angeles,BoxingWelterweight
1984,Los Angeles,WrestlingBantamweightFreestyle
2012,London,Athletics5000metres
2012,London,FencingFoilIndividual
2012,London,FencingFoilTeam
2016,Rio de Janeiro,FencingFoilIndividual
2016,Rio de Janeiro,FencingFoilTeam
1968,Mexico City,DivingPlatform
2004,Athina,JudoHalfMiddleweight
1956,Melbourne,HockeyHockey
1972,Munich,Athletics110metresHurdles
1996,Atlanta,HandballHandball
1912,Stockholm,AthleticsDecathlon
1936,Berlin,GymnasticsIndividualAllAround
1936,Berlin,GymnasticsTeamAllAround
1936,Berlin,GymnasticsFloorExercise
1936,Berlin,GymnasticsHorseVault
1936,Berlin,GymnasticsParallelBars
1936,Berlin,GymnasticsHorizontalBar
1936,Berlin,GymnasticsRings
1936,Berlin,GymnasticsPommelledHorse
1988,Seoul,CanoeingKayakDoubles500metres
1988,Seoul,CanoeingKayakFours1000metres
1992,Barcelona,CanoeingKayakFours1000metres
1906,Athina,GymnasticsTeamAllAround
1976,Montreal,Swimming100metresBackstroke
1976,Montreal,Swimming4x100metresMedleyRelay
1980,Moskva,Swimming100metresBackstroke
1980,Moskva,Swimming4x100metresMedleyRelay
2016,Rio de Janeiro,RowingLightweightDoubleSculls
1984,Los Angeles,Athletics800metres
1984,Los Angeles,Athletics4x400metresRelay
1988,Seoul,Athletics800metres
1988,Seoul,Athletics4x400metresRelay
1992,Barcelona,Athletics800metres
1996,Atlanta,Athletics4x400metresRelay
1980,Moskva,RowingCoxedQuadrupleSculls
2000,Sydney,WrestlingMiddleweightGrecoRoman
2008,Beijing,WrestlingLightHeavyweightGrecoRoman
1984,Los Angeles,Athletics200metres
1976,Montreal,Athletics100metres
1920,Antwerpen,Athletics100metres
1920,Antwerpen,Athletics200metres
1924,Paris,Athletics100metres
1924,Paris,Athletics200metres
1924,Paris,Athletics4x100metresRelay
1906,Athina,Athletics100metres
1906,Athina,AthleticsLongJump
1912,Stockholm,GymnasticsTeamAllAroundFreeSystem
1980,Lake Placid,IceHockeyIceHockey
1984,Sarajevo,IceHockeyIceHockey
1984,Los Angeles,WeightliftingLightweight
1972,Munich,HandballHandball
1972,Sapporo,IceHockeyIceHockey
1960,Roma,FencingFoilIndividual
1960,Roma,FencingepeeIndividual
1960,Roma,FencingepeeTeam
1964,Tokyo,FencingepeeIndividual
1964,Tokyo,FencingepeeTeam
1928,Sankt Moritz,IceHockeyIceHockey
2006,Torino,AlpineSkiingGiantSlalom
2006,Torino,AlpineSkiingSlalom
2010,Vancouver,AlpineSkiingSlalom
2014,Sochi,AlpineSkiingGiantSlalom
2014,Sochi,AlpineSkiingSlalom
2016,Rio de Janeiro,AthleticsShotPut
2014,Sochi,FreestyleSkiingAerials
2010,Vancouver,Biathlon10kilometresSprint
2010,Vancouver,Biathlon125kilometresPursuit
2010,Vancouver,Biathlon20kilometres
2010,Vancouver,Biathlon4x75kilometresRelay
2014,Sochi,Biathlon10kilometresSprint
2014,Sochi,BiathlonMixed2x6kilometresand2x75kilometresRelay
2014,Sochi,Biathlon125kilometresPursuit
2014,Sochi,Biathlon20kilometres
2014,Sochi,Biathlon4x75kilometresRelay
1996,Atlanta,RhythmicGymnasticsIndividual
1996,Atlanta,CanoeingKayakSinglesSlalom
1998,Nagano,AlpineSkiingSlalom
1960,Roma,BoxingHeavyweight
2008,Beijing,ArcheryIndividual
2008,Beijing,ArcheryTeam
2004,Athina,VolleyballVolleyball
1994,Lillehammer,IceHockeyIceHockey
1988,Seoul,Swimming4x100metresFreestyleRelay
1964,Tokyo,VolleyballVolleyball
2006,Torino,SpeedSkating1000metres
2006,Torino,SpeedSkating1500metres
2006,Torino,SpeedSkatingTeamPursuit6laps
2010,Vancouver,SpeedSkating1500metres
2006,Torino,CrossCountrySkiingSprint
2006,Torino,CrossCountrySkiing15kilometres
2010,Vancouver,BobsleighTwo
2010,Vancouver,BobsleighFour
2016,Rio de Janeiro,Athletics400metres
1988,Seoul,CyclingSprint
2016,Rio de Janeiro,AthleticsShotPut
1988,Seoul,Athletics4x400metresRelay
1996,Atlanta,Athletics800metres
2008,Beijing,Athletics200metres
2012,London,Athletics200metres
1994,Lillehammer,FigureSkatingSingles
1992,Albertville,SpeedSkating500metres
1992,Albertville,SpeedSkating1000metres
1998,Nagano,SpeedSkating500metres
1998,Nagano,SpeedSkating1000metres
2002,Salt Lake City,SpeedSkating500metres
2002,Salt Lake City,SpeedSkating1000metres
2016,Rio de Janeiro,TrampoliningIndividual
1976,Montreal,WrestlingFlyweightFreestyle
1968,Mexico City,GymnasticsIndividualAllAround
1968,Mexico City,GymnasticsFloorExercise
1968,Mexico City,GymnasticsHorseVault
1968,Mexico City,GymnasticsParallelBars
1968,Mexico City,GymnasticsHorizontalBar
1968,Mexico City,GymnasticsRings
1968,Mexico City,GymnasticsPommelledHorse
1976,Montreal,Swimming200metresBreaststroke
1976,Montreal,Swimming200metresButterfly
1976,Montreal,Swimming400metresIndividualMedley
2008,Beijing,BeachVolleyballBeachVolleyball
1980,Moskva,BasketballBasketball
1976,Montreal,Swimming400metresFreestyle
1976,Montreal,Swimming4x200metresFreestyleRelay
1980,Moskva,Swimming100metresFreestyle
1980,Moskva,Swimming200metresFreestyle
2012,London,AthleticsMarathon
2016,Rio de Janeiro,AthleticsMarathon
2012,London,CyclingMountainbikeCrossCountry
2016,Rio de Janeiro,BasketballBasketball
1912,Stockholm,AthleticsJavelinThrow
1912,Stockholm,AthleticsJavelinThrowBothHands
2016,Rio de Janeiro,TriathlonOlympicDistance
2000,Sydney,BasketballBasketball
1952,Helsinki,GymnasticsIndividualAllAround
1952,Helsinki,GymnasticsTeamAllAround
1952,Helsinki,GymnasticsTeamPortableApparatus
1952,Helsinki,GymnasticsFloorExercise
1952,Helsinki,GymnasticsHorseVault
1952,Helsinki,GymnasticsUnevenBars
1952,Helsinki,GymnasticsBalanceBeam
1980,Moskva,WrestlingLightweightFreestyle
2004,Athina,CyclingMountainbikeCrossCountry
2008,Beijing,CyclingMountainbikeCrossCountry
2012,London,CyclingMountainbikeCrossCountry
2016,Rio de Janeiro,CyclingMountainbikeCrossCountry
1988,Seoul,Athletics3000metresSteeplechase
1988,Seoul,Athletics400metresHurdles
2002,Salt Lake City,FigureSkatingSingles
1984,Los Angeles,FencingepeeIndividual
1984,Los Angeles,FencingepeeTeam
1996,Atlanta,Athletics10000metres
2012,London,JudoLightweight
1936,Berlin,Athletics5000metres
2000,Sydney,Swimming200metresIndividualMedley
2004,Athina,Swimming100metresBackstroke
1996,Atlanta,BoxingBantamweight
2004,Athina,Athletics400metres
2008,Beijing,Athletics400metres
2004,Athina,Athletics800metres
2000,Sydney,BoxingMiddleweight
1988,Seoul,WeightliftingFeatherweight
2008,Beijing,Athletics400metres
2008,Beijing,Athletics4x400metresRelay
1968,Mexico City,AthleticsHighJump
1964,Tokyo,AthleticsHighJump
2004,Athina,WeightliftingLightHeavyweight
2016,Rio de Janeiro,TaekwondoFeatherweight
2004,Athina,Athletics100metres
1960,Roma,GymnasticsTeamAllAround
1964,Tokyo,GymnasticsIndividualAllAround
1964,Tokyo,GymnasticsTeamAllAround
1964,Tokyo,GymnasticsFloorExercise
1964,Tokyo,GymnasticsHorseVault
1964,Tokyo,GymnasticsUnevenBars
1964,Tokyo,GymnasticsBalanceBeam
2016,Rio de Janeiro,Athletics100metres
2012,London,TaekwondoFeatherweight
2016,Rio de Janeiro,Athletics100metres
1984,Los Angeles,DivingSpringboard
1984,Los Angeles,DivingPlatform
2004,Athina,AthleticsMarathon
2004,Athina,JudoExtraLightweight
1976,Montreal,FencingepeeIndividual
1976,Montreal,FencingepeeTeam
1980,Moskva,FencingepeeIndividual
1980,Moskva,FencingepeeTeam
1980,Moskva,WrestlingFeatherweightFreestyle
2008,Beijing,BoxingBantamweight
2012,London,BoxingBantamweight
2004,Athina,Swimming400metresFreestyle
1988,Seoul,FencingepeeIndividual
2008,Beijing,TriathlonOlympicDistance
2012,London,TriathlonOlympicDistance
1968,Mexico City,WrestlingWelterweightGrecoRoman
1948,London,Athletics400metres
1948,London,Athletics4x400metresRelay
1952,Helsinki,Athletics400metres
1952,Helsinki,Athletics400metresHurdles
1972,Munich,CanoeingCanadianDoubles1000metres
1972,Munich,AthleticsHammerThrow
1976,Montreal,AthleticsHammerThrow
1996,Atlanta,RowingLightweightDoubleSculls
1948,London,RowingCoxedEights
1994,Lillehammer,AlpineSkiingSlalom
1998,Nagano,AlpineSkiingSlalom
1988,Calgary,AlpineSkiingSlalom
1988,Calgary,AlpineSkiingCombined
1992,Albertville,AlpineSkiingCombined
1908,London,GymnasticsTeamAllAround
2012,London,Athletics4x400metresRelay
1992,Barcelona,RhythmicGymnasticsIndividual
1960,Roma,Athletics5000metres
1928,Amsterdam,FencingSabreTeam
1988,Seoul,Athletics100metres
1988,Seoul,Athletics200metres
1968,Mexico City,FootballFootball
1992,Barcelona,BoxingWelterweight
1992,Barcelona,WeightliftingLightweight
1972,Munich,Cycling100kilometresTeamTimeTrial
1968,Mexico City,Athletics200metres
1972,Munich,Athletics400metres
2016,Rio de Janeiro,Swimming100metresBackstroke
2016,Rio de Janeiro,Swimming4x100metresMedleyRelay
1984,Los Angeles,WrestlingFlyweightGrecoRoman
1984,Los Angeles,WrestlingFeatherweightGrecoRoman
1972,Munich,FencingSabreTeam
1976,Montreal,CyclingRoadRaceIndividual
2016,Rio de Janeiro,SynchronizedSwimmingDuet
1960,Roma,BasketballBasketball
2012,London,RhythmicGymnasticsGroup
2004,Athina,TableTennisSingles
2008,Beijing,TableTennisSingles
2016,Rio de Janeiro,TableTennisSingles
2012,London,BasketballBasketball
1948,Sankt Moritz,BobsleighFour
2000,Sydney,TaekwondoFeatherweight
1964,Tokyo,FootballFootball
2016,Rio de Janeiro,Athletics4x100metresRelay
1984,Los Angeles,Cycling100kilometresTeamTimeTrial
1984,Los Angeles,AthleticsMarathon
1988,Seoul,BoxingFeatherweight
1988,Seoul,BoxingBantamweight
1996,Atlanta,BoxingFeatherweight
2000,Sydney,AthleticsTripleJump
1900,Paris,FencingepeeIndividual
1924,Paris,ArtCompetitionsMixedPainting
1984,Los Angeles,ShootingSmallBoreRifleProne50metres
2014,Sochi,AlpineSkiingDownhill
2014,Sochi,AlpineSkiingCombined
1964,Innsbruck,CrossCountrySkiing5kilometres
1968,Grenoble,CrossCountrySkiing5kilometres
1968,Grenoble,CrossCountrySkiing3x5kilometresRelay
2012,London,Athletics1500metres
1996,Atlanta,Athletics1500metres
2000,Sydney,Athletics1500metres
2012,London,BasketballBasketball
2016,Rio de Janeiro,BasketballBasketball
1984,Los Angeles,AthleticsShotPut
1988,Seoul,AthleticsShotPut
2012,London,WrestlingLightHeavyweightGrecoRoman
1980,Moskva,JudoOpenClass
1956,Melbourne,FencingepeeIndividual
1956,Melbourne,FencingepeeTeam
2012,London,RowingCoxedEights
2016,Rio de Janeiro,RowingQuadrupleSculls
1988,Seoul,Athletics400metres
1956,Melbourne,AthleticsJavelinThrow
1964,Tokyo,BoxingLightweight
1988,Seoul,Athletics4x100metresRelay
1988,Seoul,TennisDoubles
1924,Paris,FencingSabreIndividual
1920,Antwerpen,GymnasticsTeamAllAroundSwedishSystem
1976,Montreal,HockeyHockey
1920,Antwerpen,WrestlingFeatherweightFreestyle
1996,Atlanta,AthleticsLongJump
1998,Nagano,NordicCombinedTeam
1998,Nagano,NordicCombinedIndividual
2002,Salt Lake City,NordicCombinedTeam
2002,Salt Lake City,NordicCombinedIndividual
2002,Salt Lake City,NordicCombinedSprint
2006,Torino,NordicCombinedTeam
2006,Torino,NordicCombinedIndividual
2006,Torino,NordicCombinedSprint
1968,Mexico City,AthleticsPentathlon
1932,Los Angeles,ArtCompetitionsMixedPaintingUnknownEvent
1988,Calgary,BobsleighTwo
1992,Albertville,BobsleighTwo
1992,Albertville,BobsleighFour
1994,Lillehammer,BobsleighTwo
1994,Lillehammer,BobsleighFour
1998,Nagano,BobsleighTwo
2002,Salt Lake City,BobsleighFour
2000,Sydney,Athletics4x100metresRelay
1992,Barcelona,DivingPlatform
1996,Atlanta,DivingPlatform
1972,Munich,Athletics400metres
1972,Munich,Athletics4x400metresRelay
1960,Roma,CyclingTeamPursuit4000metres
1964,Tokyo,Cycling100kilometresTeamTimeTrial
1968,Mexico City,EquestrianismMixedThreeDayEventIndividual
1968,Mexico City,EquestrianismMixedThreeDayEventTeam
1972,Munich,EquestrianismMixedThreeDayEventIndividual
1972,Munich,EquestrianismMixedThreeDayEventTeam
1936,Berlin,AthleticsMarathon
2016,Rio de Janeiro,WeightliftingFeatherweight
1984,Los Angeles,Athletics800metres
1968,Mexico City,Swimming100metresBackstroke
1968,Mexico City,Swimming200metresBackstroke
2008,Beijing,WeightliftingMiddleweight
2012,London,WeightliftingMiddleweight
2016,Rio de Janeiro,Swimming200metresFreestyle
2016,Rio de Janeiro,Swimming400metresFreestyle
2016,Rio de Janeiro,Swimming1500metresFreestyle
2016,Rio de Janeiro,WrestlingLightHeavyweightFreestyle
1952,Helsinki,Athletics100metres
1952,Helsinki,Athletics4x100metresRelay
2008,Beijing,BoxingHeavyweight
1936,Berlin,Swimming100metresFreestyle
1936,Berlin,Swimming4x100metresFreestyleRelay
1948,London,EquestrianismJumpingIndividual
1948,London,EquestrianismJumpingTeam
1952,Helsinki,EquestrianismThreeDayEventIndividual
1952,Helsinki,EquestrianismThreeDayEventTeam
1960,Squaw Valley,IceHockeyIceHockey
2006,Torino,AlpineSkiingGiantSlalom
2006,Torino,AlpineSkiingSlalom
2006,Torino,AlpineSkiingCombined
2010,Vancouver,AlpineSkiingSlalom
1996,Atlanta,AthleticsHighJump
2000,Sydney,AthleticsHighJump
2004,Athina,AthleticsHighJump
2008,Beijing,AthleticsHighJump
2012,London,AthleticsHighJump
2008,Beijing,Swimming200metresFreestyle
2012,London,Swimming4x100metresFreestyleRelay
1996,Atlanta,JudoExtraLightweight
1980,Moskva,BoxingLightweight
1932,Lake Placid,SkiJumpingNormalHillIndividual
1936,Garmisch-Partenkirchen,SkiJumpingNormalHillIndividual
2004,Athina,CanoeingKayakFours500metres
2016,Rio de Janeiro,WaterPoloWaterPolo
1992,Barcelona,WrestlingFeatherweightFreestyle
2014,Sochi,IceHockeyIceHockey
1984,Los Angeles,Cycling1000metresTimeTrial
1984,Los Angeles,CyclingTeamPursuit4000metres
2000,Sydney,SailingOnePersonDinghy
2004,Athina,SailingOnePersonDinghy
1900,Paris,Swimming200metresFreestyle
2016,Rio de Janeiro,RowingCoxlessFours
2008,Beijing,Swimming100metresFreestyle
1936,Berlin,RowingCoxedEights
2012,London,Athletics100metres
1992,Barcelona,Swimming200metresFreestyle
1992,Barcelona,Swimming400metresFreestyle
1992,Barcelona,Swimming200metresIndividualMedley
1976,Montreal,ModernPentathlonIndividual
1976,Montreal,ModernPentathlonTeam
1908,London,FencingepeeIndividual
1908,London,FencingSabreIndividual
1912,Stockholm,FencingSabreTeam
1992,Barcelona,Athletics400metres
2016,Rio de Janeiro,TrampoliningIndividual
1992,Barcelona,Athletics100metres
1992,Barcelona,Athletics200metres
1992,Barcelona,Athletics4x100metresRelay
2002,Salt Lake City,BobsleighTwo
1972,Munich,AthleticsShotPut
1976,Montreal,AthleticsShotPut
2006,Torino,CurlingCurling
1912,Stockholm,GymnasticsTeamAllAround
1912,Stockholm,ArtCompetitionsMixedLiterature
1948,London,CyclingTeamPursuit4000metres
1912,Stockholm,WaterPoloWaterPolo
1984,Los Angeles,ShootingFreePistol50metres
1988,Seoul,ShootingAirPistol10metres
1988,Seoul,ShootingFreePistol50metres
1992,Barcelona,ShootingAirPistol10metres
1992,Barcelona,ShootingFreePistol50metres
2004,Athina,DivingPlatform
1996,Atlanta,AthleticsMarathon
1988,Seoul,WrestlingLightHeavyweightGrecoRoman
1988,Seoul,WrestlingLightHeavyweightFreestyle
1924,Paris,AthleticsPoleVault
1988,Seoul,SailingMixedThreePersonKeelboat
1972,Munich,JudoMiddleweight
1976,Montreal,JudoMiddleweight
1948,London,AthleticsLongJump
1948,London,AthleticsDecathlon
1988,Seoul,ShootingMixedSkeet
1980,Moskva,Swimming4x200metresFreestyleRelay
1960,Roma,DivingSpringboard
1960,Roma,DivingPlatform
1992,Albertville,Biathlon75kilometresSprint
1992,Albertville,Biathlon15kilometres
1992,Albertville,Biathlon3x75kilometresRelay
1994,Lillehammer,Biathlon15kilometres
1994,Lillehammer,Biathlon4x75kilometresRelay
1998,Nagano,Biathlon75kilometresSprint
1998,Nagano,Biathlon15kilometres
1998,Nagano,Biathlon4x75kilometresRelay
1996,Atlanta,Swimming100metresBackstroke
1996,Atlanta,Swimming200metresBackstroke
1988,Calgary,IceHockeyIceHockey
1992,Albertville,IceHockeyIceHockey
2008,Beijing,JudoHalfLightweight
1992,Barcelona,HandballHandball
1952,Helsinki,Athletics4x400metresRelay
1972,Munich,FencingepeeIndividual
2012,London,Swimming50metresFreestyle
1964,Tokyo,GymnasticsIndividualAllAround
1964,Tokyo,GymnasticsTeamAllAround
1964,Tokyo,GymnasticsFloorExercise
1964,Tokyo,GymnasticsHorseVault
1964,Tokyo,GymnasticsParallelBars
1964,Tokyo,GymnasticsHorizontalBar
1964,Tokyo,GymnasticsRings
1964,Tokyo,GymnasticsPommelledHorse
1968,Mexico City,GymnasticsTeamAllAround
1972,Munich,FencingFoilTeam
1976,Montreal,Swimming200metresButterfly
1976,Montreal,Swimming400metresIndividualMedley
2012,London,Athletics4x100metresRelay
2016,Rio de Janeiro,Athletics200metres
2016,Rio de Janeiro,Athletics4x100metresRelay
1992,Barcelona,DivingPlatform
1904,St. Louis,GolfIndividual
1912,Stockholm,AthleticsStandingHighJump
1912,Stockholm,AthleticsStandingLongJump
1952,Helsinki,AthleticsDecathlon
1976,Montreal,Athletics20kilometresWalk
1948,Sankt Moritz,FigureSkatingSingles
2012,London,Swimming200metresButterfly
2016,Rio de Janeiro,Swimming200metresButterfly
1904,St. Louis,Swimming220yardFreestyle
1904,St. Louis,Swimming880yardFreestyle
1904,St. Louis,SwimmingOneMileFreestyle
1904,St. Louis,Swimming4x50YardFreestyleRelay
1904,St. Louis,SwimmingPlungeForDistance
1908,London,BoxingFeatherweight
1980,Moskva,Athletics100metres
1920,Antwerpen,BoxingFeatherweight
2000,Sydney,FencingepeeIndividual
2000,Sydney,FencingepeeTeam
1912,Stockholm,ShootingFreeRifleThreePositions300metres
1912,Stockholm,ShootingMilitaryRifleThreePositions300metres
1912,Stockholm,ShootingMilitaryRifleAnyPosition600metres
1912,Stockholm,ShootingMilitaryRifle200400500and600metresTeam
1920,Antwerpen,ShootingMilitaryRifleProne300metres
1984,Los Angeles,JudoHalfHeavyweight
1996,Atlanta,ArcheryIndividual
1996,Atlanta,ArcheryTeam
1972,Munich,WeightliftingMiddleweight
2004,Athina,Athletics20kilometresWalk
2008,Beijing,Athletics20kilometresWalk
2008,Beijing,Athletics50kilometresWalk
2012,London,Athletics50kilometresWalk
1936,Berlin,DivingSpringboard
1936,Berlin,DivingPlatform
2012,London,AthleticsTripleJump
2016,Rio de Janeiro,RowingDoubleSculls
1976,Montreal,ArcheryIndividual
1936,Berlin,SailingMixed6metres
1980,Moskva,JudoLightweight
1984,Los Angeles,JudoHalfMiddleweight
1988,Seoul,JudoHalfMiddleweight
1988,Seoul,BoxingLightHeavyweight
2012,London,BoxingFlyweight
2016,Rio de Janeiro,BoxingFlyweight
1992,Barcelona,Athletics100metresHurdles
2016,Rio de Janeiro,ShootingSkeet
1996,Atlanta,ShootingAirPistol10metres
1996,Atlanta,ShootingFreePistol50metres
1908,London,AthleticsStandingHighJump
1908,London,AthleticsStandingLongJump
1908,London,AthleticsTripleJump
1908,London,AthleticsDiscusThrow
1908,London,AthleticsDiscusThrowGreekStyle
1928,Amsterdam,Athletics100metres
1928,Amsterdam,Athletics200metres
1928,Amsterdam,Athletics4x100metresRelay
1960,Roma,RowingCoxlessFours
2014,Sochi,CurlingCurling
1968,Mexico City,Athletics800metres
1908,London,WrestlingFeatherweightFreestyle
1992,Barcelona,BaseballBaseball
1928,Amsterdam,AthleticsHighJump
2004,Athina,AthleticsShotPut
2008,Beijing,AthleticsShotPut
2012,London,AthleticsShotPut
2008,Beijing,RowingCoxlessFours
2012,London,RowingCoxedEights
1980,Moskva,CyclingRoadRaceIndividual
1980,Moskva,Cycling100kilometresTeamTimeTrial
1996,Atlanta,SailingMixedOnePersonDinghy
1960,Roma,CyclingRoadRaceIndividual
1960,Roma,Cycling100kilometresTeamTimeTrial
1952,Helsinki,RowingCoxedEights
2000,Sydney,BoxingLightHeavyweight
1980,Moskva,AthleticsJavelinThrow
1988,Seoul,Athletics5000metres
1996,Atlanta,Athletics5000metres
2016,Rio de Janeiro,WrestlingHeavyweightFreestyle
1948,London,Athletics800metres
1948,London,Athletics1500metres
1936,Berlin,FencingSabreTeam
2012,London,BadmintonMixedDoubles
2016,Rio de Janeiro,BadmintonMixedDoubles
2004,Athina,Swimming200metresBackstroke
1968,Mexico City,AthleticsMarathon
1980,Moskva,JudoHalfMiddleweight
1928,Amsterdam,FencingepeeIndividual
1928,Amsterdam,FencingepeeTeam
2000,Sydney,Swimming100metresBackstroke
1928,Amsterdam,FencingFoilIndividual
1932,Los Angeles,FencingFoilIndividual
1936,Berlin,FencingFoilIndividual
1948,London,FencingFoilIndividual
2008,Beijing,EquestrianismMixedThreeDayEventIndividual
2008,Beijing,EquestrianismMixedThreeDayEventTeam
1992,Barcelona,SailingMixedTwoPersonKeelboat
1960,Roma,Athletics10000metres
